City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kaitangata,NZ,2021-09-16 22:30:45,-46.2817,169.8464,45.12,56,99,6.78
1,Henderson,US,2021-09-16 22:30:26,36.0397,-114.9819,101.75,13,1,4.61
2,Hobart,AU,2021-09-16 22:30:46,-42.8794,147.3294,48.25,86,20,1.99
3,Puerto Ayacucho,VE,2021-09-16 22:30:46,5.6639,-67.6236,79.72,80,40,1.88
4,Tasiilaq,GL,2021-09-16 22:30:46,65.6145,-37.6368,35.76,68,7,5.19
5,Lao Cai,VN,2021-09-16 22:30:47,22.4833,103.95,76.06,99,100,0.13
6,Bluff,NZ,2021-09-16 22:30:47,-46.6,168.3333,44.8,53,79,12.33
7,Saskylakh,RU,2021-09-16 22:30:47,71.9167,114.0833,33.69,97,100,18.68
8,Atuona,PF,2021-09-16 22:30:48,-9.8,-139.0333,77.14,80,15,15.86
9,Avarua,CK,2021-09-16 22:30:48,-21.2078,-159.775,78.85,78,75,18.41
10,Port Alfred,ZA,2021-09-16 22:30:48,-33.5906,26.891,54.82,74,34,15.19
11,Faanui,PF,2021-09-16 22:30:49,-16.4833,-151.75,79.05,70,4,21.56
12,Victoria,HK,2021-09-16 22:27:21,22.2855,114.1577,83.32,85,63,4.65
13,Ushuaia,AR,2021-09-16 22:28:19,-54.8,-68.3,38.86,56,75,5.75
14,Busselton,AU,2021-09-16 22:30:49,-33.65,115.3333,39.09,73,71,6.6
15,Jamestown,US,2021-09-16 22:30:22,42.097,-79.2353,73.18,54,75,5.99
16,Aksu,CN,2021-09-16 22:30:50,41.1231,80.2644,67.01,42,40,5.59
17,Albany,US,2021-09-16 22:29:19,42.6001,-73.9662,74.62,79,32,2.68
18,Mataura,NZ,2021-09-16 22:30:50,-46.1927,168.8643,44.47,55,23,6.24
19,Anshun,CN,2021-09-16 22:30:50,26.25,105.9333,65.03,97,100,4.29
20,Betsiamites,CA,2021-09-16 22:30:51,48.9413,-68.646,64.8,83,0,5.73
21,Arraial Do Cabo,BR,2021-09-16 22:30:51,-22.9661,-42.0278,71.56,94,75,9.22
22,Hithadhoo,MV,2021-09-16 22:30:51,-0.6,73.0833,83.3,72,99,10.63
23,Khatanga,RU,2021-09-16 22:30:52,71.9667,102.5,31.84,87,100,1.92
24,Ponta Do Sol,PT,2021-09-16 22:30:52,32.6667,-17.1,72.23,59,17,7.11
25,Aste,IT,2021-09-16 22:30:52,45.7906,11.0961,63.19,95,100,2.39
26,Tura,IN,2021-09-16 22:30:53,25.5198,90.2201,72.01,94,93,2.77
27,Kidal,ML,2021-09-16 22:26:09,18.4411,1.4078,89.83,35,73,10.49
28,Grand Gaube,MU,2021-09-16 22:27:20,-20.0064,57.6608,70.38,88,6,3.0
29,Maceio,BR,2021-09-16 22:30:53,-9.6658,-35.7353,80.04,83,40,9.22
30,Dikson,RU,2021-09-16 22:30:54,73.5069,80.5464,34.92,76,100,16.6
31,New Norfolk,AU,2021-09-16 22:30:54,-42.7826,147.0587,47.91,73,32,1.99
32,Hofn,IS,2021-09-16 22:30:55,64.2539,-15.2082,51.75,98,100,15.08
33,Rikitea,PF,2021-09-16 22:30:55,-23.1203,-134.9692,73.9,73,53,14.92
34,Sitka,US,2021-09-16 22:30:55,57.0531,-135.33,53.49,58,75,16.11
35,Isla Vista,US,2021-09-16 22:30:56,34.4133,-119.861,88.12,69,1,10.36
36,Selikhino,RU,2021-09-16 22:30:56,50.3672,137.4996,56.3,92,96,12.19
37,Faya,SA,2021-09-16 22:30:56,18.3851,42.4509,63.12,52,51,2.98
38,Geraldton,AU,2021-09-16 22:30:57,-28.7667,114.6,50.41,93,40,3.44
39,Salalah,OM,2021-09-16 22:26:53,17.0151,54.0924,78.89,94,20,2.3
40,Georgetown,MY,2021-09-16 22:30:58,5.4112,100.3354,80.53,86,40,4.61
41,Merauke,ID,2021-09-16 22:26:48,-8.4667,140.3333,77.45,68,85,16.17
42,Yamada,JP,2021-09-16 22:30:58,39.4667,141.95,65.53,73,100,7.87
43,Iqaluit,CA,2021-09-16 22:26:57,63.7506,-68.5145,37.13,87,40,4.61
44,Marathon,US,2021-09-16 22:30:59,44.9,-89.7668,79.48,50,1,1.01
45,Skibbereen,IE,2021-09-16 22:30:59,51.55,-9.2667,60.6,97,100,18.1
46,Vao,NC,2021-09-16 22:30:59,-22.6667,167.4833,68.7,60,0,14.65
47,Norman Wells,CA,2021-09-16 22:31:00,65.282,-126.8329,57.24,54,20,12.66
48,Severo-Kurilsk,RU,2021-09-16 22:31:00,50.6789,156.125,53.29,70,4,6.96
49,Bure,ET,2021-09-16 22:31:00,10.7,37.0667,55.08,93,46,3.94
50,Lata,PT,2021-09-16 22:31:01,40.1629,-8.3327,65.07,98,8,1.68
51,Puerto Baquerizo Moreno,EC,2021-09-16 22:31:01,-0.9,-89.6,69.06,85,45,12.33
52,Chuy,UY,2021-09-16 22:31:01,-33.6971,-53.4616,53.82,81,0,6.58
53,Sisimiut,GL,2021-09-16 22:31:02,66.9395,-53.6735,34.92,54,83,7.52
54,Keti Bandar,PK,2021-09-16 22:31:02,24.1447,67.4497,83.12,86,1,7.85
55,Bredasdorp,ZA,2021-09-16 22:26:32,-34.5322,20.0403,52.92,82,6,4.61
56,Alice Springs,AU,2021-09-16 22:31:03,-23.7,133.8833,81.95,17,74,16.11
57,Port Elizabeth,ZA,2021-09-16 22:31:03,-33.918,25.5701,51.1,77,35,14.23
58,Hilo,US,2021-09-16 22:31:03,19.7297,-155.09,86.29,78,90,0.0
59,Liwale,TZ,2021-09-16 22:31:04,-9.7667,37.9333,65.25,96,47,3.89
60,Mamallapuram,IN,2021-09-16 22:31:04,12.6264,80.1722,84.25,72,100,6.64
61,Punta Arenas,CL,2021-09-16 22:30:07,-53.15,-70.9167,37.51,93,90,6.91
62,Arrifes,PT,2021-09-16 22:31:05,37.7667,-25.7,68.25,83,20,3.44
63,Birzai,LT,2021-09-16 22:31:05,56.2,24.75,50.68,65,100,11.23
64,Sola,VU,2021-09-16 22:31:05,-13.8833,167.55,75.87,94,75,2.3
65,Zvenigovo,RU,2021-09-16 22:31:06,55.9742,48.0181,41.95,70,91,8.52
66,La Rioja,ES,2021-09-16 22:31:06,42.25,-2.5,56.05,88,40,3.8
67,Torbay,CA,2021-09-16 22:31:06,47.6666,-52.7314,64.67,93,75,17.27
68,Puerto Ayora,EC,2021-09-16 22:31:07,-0.7393,-90.3518,67.55,97,54,5.99
69,Rocha,UY,2021-09-16 22:26:18,-34.4833,-54.3333,53.51,80,0,5.59
70,Atbasar,KZ,2021-09-16 22:31:07,51.8,68.3333,50.18,53,16,7.02
71,Nikolskoye,RU,2021-09-16 22:31:08,59.7035,30.7861,41.02,94,23,1.63
